Code,Name,Latest_Close,Latest_Volume,Max_Volume_120d,Low_Price_40d_Threshold
002215,诺 普 信,10.0,115577,21036900,10.066
002492,恒基达鑫,7.63,94401,41382287,7.6903
002676,顺威股份,6.67,126286,18269863,6.7318
603886,元祖股份,12.12,37591,5931900,12.183
600218,全柴动力,9.57,121419,14085590,9.6294
003016,欣贺股份,7.98,35897,7272800,8.0169
600838,上海九百,10.44,131445,49041572,10.5489
002548,金新农,5.59,243474,84567821,5.6377
002892,科力尔,11.29,71791,16655573,11.3599
002204,大连重工,6.57,280435,47451887,6.6081
002201,九鼎新材,10.88,155701,148521094,11.042000000000002
002669,康达新材,13.2,205783,13720300,13.2768
002383,合众思壮,9.77,181508,27293419,9.8639
603536,惠发食品,9.52,53329,7692540,9.5788
000505,京粮控股,6.77,225643,17675811,6.800599999999999
001205,盛航股份,14.92,40858,3493809,15.0118
002212,天融信,7.9,310709,37660351,7.9204
600577,精达股份,12.64,812326,108146464,12.743500000000001
002148,北纬科技,7.54,104492,13951538,7.5865
002340,格林美,7.95,1887797,314022733,7.9512
002590,万安科技,13.27,56665,15220256,13.357899999999999
600198,大唐电信,8.28,161136,52002202,8.3955
600099,林海股份,10.45,62574,3030300,10.485999999999999
600326,西藏天路,9.84,305361,43220461,9.9027
000863,三湘印象,5.32,365611,32804900,5.3617
603815,交建股份,6.01,131503,42093400,6.0786999999999995
603182,嘉华股份,14.82,20292,2003600,14.8722
000859,国风新材,9.69,429668,94773803,9.7785
000798,中水渔业,9.98,182635,13442100,10.055
002363,隆基机械,7.99,77435,15803940,8.0602
600435,北方导航,14.63,294658,49787639,14.757200000000001
601600,中国铝业,11.53,2947757,780948235,11.6551
603305,旭升集团,14.3,178830,59240643,14.515400000000001
600558,大西洋,5.66,158342,30081452,5.6885
002131,利欧股份,7.33,3764856,1149855144,7.4221
002347,泰尔股份,8.29,135974,38952200,8.3629
601798,蓝科高新,8.99,94485,8757600,9.022400000000001
603885,吉祥航空,11.48,316625,12341672,11.6069
000701,厦门信达,5.88,128147,25384620,5.91
600755,厦门国贸,6.22,271135,40834327,6.2467
000567,海德股份,5.28,121816,19135334,5.3052
002031,巨轮智能,6.83,512886,78938419,6.8747
603997,继峰股份,12.3,207811,27683182,12.406500000000001
600651,飞乐音响,7.12,216687,47778141,7.18
000159,国际实业,6.37,216892,39482962,6.4035
603359,东珠生态,6.06,98569,16647982,6.0957
603089,正裕工业,12.72,31767,6839340,12.7806
600356,恒丰纸业,8.74,50268,4969300,8.7799
002783,凯龙股份,9.12,157739,28287190,9.1776
002196,方正电机,13.46,189454,94587793,13.6166
601177,杭齿前进,14.74,49568,7087500,14.8339
601058,赛轮轮胎,13.27,226199,45118087,13.3714
002205,国统股份,13.3,26603,2925700,13.3558
600711,盛屯矿业,11.51,1574518,157181970,11.708
601608,中信重工,6.22,388011,120979846,6.2802999999999995
600618,氯碱化工,12.73,129886,43168674,12.879100000000001
603177,德创环保,11.2,42452,4875300,11.2507
600151,航天机电,13.19,276602,113910732,13.34
603035,常熟汽饰,14.5,37704,6415456,14.5479
000819,岳阳兴长,14.71,60149,7755133,14.8123
002494,华斯股份,5.44,130892,12905908,5.454400000000001
603809,豪能股份,10.95,139081,24594085,11.0475
002598,山东章鼓,9.15,66889,8469829,9.183300000000001
002765,蓝黛科技,10.25,101669,20502650,10.3355
603085,天成自控,10.72,61154,16258450,10.7698
600707,彩虹股份,5.97,222736,60024846,6.0039
000630,铜陵有色,5.96,3152896,1288377142,6.0181
002194,武汉凡谷,11.85,106813,26268150,11.8878
000710,贝瑞基因,10.99,81855,18430589,11.1103
000686,东北证券,8.25,189866,50098358,8.2818
000498,山东路桥,6.0,171178,15241110,6.0099
002697,红旗连锁,5.41,273383,46138360,5.4442
603277,银都股份,14.88,11250,1531325,14.9403
601696,中银证券,12.71,378506,74820031,12.759200000000002
601022,宁波远洋,9.14,127022,20525101,9.203000000000001
600366,宁波韵升,11.8,187427,40028821,11.910400000000001
600814,杭州解百,7.8,112535,11374771,7.8894
000716,黑芝麻,5.29,117332,25254519,5.3302
002276,万马股份,14.25,205144,49858460,14.3766
002453,华软科技,5.64,135097,20503588,5.6646
002968,新大正,11.89,29760,6921710,11.9626
605388,均瑶健康,6.33,51481,8852380,6.3618
002909,集泰股份,6.57,101596,15453799,6.6048
600588,用友网络,12.4,401598,95671929,12.553
600379,宝光股份,11.81,53277,6324647,11.8766
000551,创元科技,13.33,78469,35540783,13.4101
600446,金证股份,13.83,112616,18960557,13.9446
002651,利君股份,9.3,83848,17760505,9.376800000000001
600552,凯盛科技,12.39,233730,88776749,12.4878
600199,金种子酒,8.66,80846,8037203,8.7296
002010,传化智联,5.95,257880,60304726,5.9848
002410,广联达,12.2,262462,51178370,12.305
002209,达 意 隆,14.5,55282,9280401,14.5738
600191,华资实业,11.98,56645,11540932,12.0364
600730,中国高科,8.9,149407,21969078,8.960700000000001
600353,旭光电子,14.76,233118,33825860,14.8989
600530,交大昂立,5.31,71382,10115700,5.364599999999999
600476,湘邮科技,11.35,87758,4945699,11.5246
603711,香飘飘,12.59,19238,3221200,12.6257
600523,贵航股份,14.01,61958,8514769,14.0742
603567,珍宝岛,7.02,98884,26237966,7.085999999999999
605069,正和生态,12.6,43796,5513600,12.677999999999999
002036,联创电子,9.72,257946,70786171,9.798
002591,恒大高新,6.75,139488,17333101,6.7854
600828,茂业商业,5.53,256507,37160110,5.5975
603399,永杉锂业,9.97,198634,22343186,10.042
600185,珠免集团,6.21,202737,46369417,6.2721
601319,中国人保,8.25,613658,108220314,8.2824
600888,新疆众和,8.05,636630,54564237,8.1088
600372,中航机载,13.19,364008,149545248,13.290799999999999
002560,通达股份,9.62,212155,47789807,9.678199999999999
600857,宁波中百,11.85,25482,9003300,11.9262
002583,海能达,10.24,339583,34215324,10.2853
002527,新时达,14.34,88293,26044573,14.4516
002702,海欣食品,5.55,151346,24321769,5.614199999999999
600859,王府井,12.6,147241,42951289,12.699
000417,合百集团,6.85,205792,42239066,6.9208
002107,沃华医药,6.56,77803,11573583,6.593
603928,兴业股份,14.65,39957,8040630,14.7385
002184,海得控制,12.05,37664,9149790,12.1127
002023,海特高新,10.62,108730,32065515,10.742999999999999
002571,德力股份,11.77,47110,13089449,11.8189
002105,信隆健康,6.47,85852,21364801,6.507499999999999
600415,小商品城,13.34,387466,60642937,13.4678
002062,宏润建设,7.91,186865,24809095,7.9841
002582,好想你,10.67,115948,69888144,10.8353
600497,驰宏锌锗,8.1,1339944,257145205,8.1936
605189,富春染织,13.29,30430,4138022,13.3788
000633,合金投资,6.63,123181,24020610,6.675
002249,大洋电机,9.37,337224,104729735,9.4477
600728,佳都科技,5.9,349134,68978372,5.9396
603278,大业股份,10.83,63472,17958519,10.9044
002858,力盛体育,14.8,54018,8428600,14.8702
600579,中化装备,7.96,68494,12330600,8.0017
002584,西陇科学,8.08,200323,49745095,8.1406
001318,阳光乳业,13.6,24505,7261200,13.677999999999999
600595,中孚实业,7.04,848632,87138694,7.139
002763,汇洁股份,7.52,48108,10248119,7.544
605337,李子园,10.8,47856,20617820,10.9137
002668,TCL智家,9.12,133278,13048485,9.153899999999998
603101,汇嘉时代,8.13,45163,7285043,8.202900000000001
603668,天马科技,12.77,66937,7196803,12.8741
000030,富奥股份,5.09,111163,15922892,5.1089
600724,宁波富达,6.05,109033,15434524,6.081799999999999
000735,罗 牛 山,7.04,247572,33586372,7.0823
000758,中色股份,6.51,460810,231090263,6.5859
001322,箭牌家居,8.0,43191,10978600,8.045
600197,伊力特,12.64,32919,3749722,12.7039
002918,蒙娜丽莎,12.72,43617,5265347,12.864
000635,英 力 特,8.34,91279,7892501,8.4108
600257,大湖股份,6.29,112629,25685700,6.3359
000612,焦作万方,11.53,376399,108878956,11.639199999999999
605001,威奥股份,7.46,71805,8479370,7.4864
002564,天沃科技,6.74,86075,20183102,6.7838
002749,国光股份,13.03,29958,3455112,13.0702
002599,盛通股份,7.04,109431,18491240,7.0913
600235,民丰特纸,6.57,79833,6921400,6.5934
002188,中天服务,6.3,218424,16080510,6.3309
600215,派斯林,6.74,65863,20359217,6.7784
002045,国光电器,12.02,104127,17857961,12.116299999999999
000060,中金岭南,6.16,1173855,432458835,6.2317
603166,福达股份,13.24,80332,21465033,13.3819
002187,广百股份,6.36,119391,49611500,6.4434000000000005
603506,南都物业,12.35,31901,3505380,12.4268
600416,湘电股份,13.13,184482,38964114,13.2332
002846,英联股份,14.01,60904,15477458,14.1351
603528,多伦科技,8.55,63559,14798059,8.5693
002695,煌上煌,9.99,38412,7453800,10.0608
605018,长华集团,10.71,48943,2701900,10.775400000000001
603327,福蓉科技,9.38,129560,23378890,9.4379
000546,金圆股份,5.56,265118,43566900,5.5987
600138,中青旅,9.27,92799,25689651,9.298499999999999
002910,庄园牧场,10.96,58920,9813500,11.0164
600571,信雅达,13.87,96863,10408819,13.9615
