Code,Name,Latest_Close,Latest_Volume,Max_Volume_120d,Low_Price_40d_Threshold
600481,双良节能,6.96,778312,223296801,6.990200000000001
002208,合肥城建,12.59,255903,59187140,12.5915
002085,万丰奥威,14.03,178044,45881731,14.094
601611,中国核建,14.29,375328,87723914,14.4279
603997,继峰股份,11.94,77421,27683182,12.0476
002139,拓邦股份,12.37,99491,29724833,12.402099999999999
000823,超声电子,13.21,170740,22885723,13.224699999999999
600707,彩虹股份,5.69,162175,60024846,5.7226
002658,雪迪龙,8.65,187876,31415682,8.7046
002031,巨轮智能,6.38,331488,78938419,6.405799999999999
000061,农 产 品,7.77,348102,18952988,7.8332999999999995
600028,中国石化,5.9,1928071,262942713,5.9382
000571,新大洲A,5.96,182118,28561144,5.9676
002067,景兴纸业,5.07,332176,75339087,5.076099999999999
002427,尤夫股份,6.31,206211,38939194,6.311
600860,京城股份,11.45,124431,27825342,11.5823
002806,华锋股份,12.96,60760,9186227,13.0357
601319,中国人保,7.47,1691871,108220314,7.524299999999999
000821,京山轻机,12.22,164774,78500274,12.3021
002052,同洲电子,11.18,118663,14835005,11.236699999999999
002036,联创电子,8.92,180860,70786171,8.9444
601238,广汽集团,7.25,147819,29605279,7.2636
002698,博实股份,13.29,73702,16995470,13.419899999999998
600703,三安光电,12.56,2259859,256080881,12.7454
