Code,Name,Latest_Close,Latest_Volume,Max_Volume_120d,Low_Price_40d_Threshold
605208,永茂泰,12.42,101617,7482995,12.4782
600135,乐凯胶片,8.76,168546,22833877,8.8788
603366,日出东方,9.41,233348,95628634,9.4502
002347,泰尔股份,9.03,288391,38952200,9.1707
603885,吉祥航空,12.8,267527,12341672,12.887300000000002
000701,厦门信达,5.96,169848,25384620,5.9921
000567,海德股份,5.66,201767,19135334,5.6954
002031,巨轮智能,7.07,616007,78938419,7.115
603587,地素时尚,12.56,31873,2424700,12.59
002825,纳尔股份,10.48,62983,6147000,10.528
603359,东珠生态,6.56,141271,16647982,6.662299999999999
600830,香溢融通,9.4,81359,8302600,9.4168
600151,航天机电,13.96,913501,113910732,14.224900000000002
600996,贵广网络,7.88,277013,27475443,7.9718
603035,常熟汽饰,14.75,72082,6415456,14.804
002765,蓝黛科技,11.32,224674,20502650,11.3842
603809,豪能股份,11.95,230735,24594085,12.0526
603085,天成自控,10.92,102452,16258450,10.974
002194,武汉凡谷,11.99,216375,26268150,12.0851
000850,华茂股份,5.38,214833,25165866,5.4112
000686,东北证券,8.78,271892,50098358,8.815999999999999
002697,红旗连锁,5.73,362334,46138360,5.7561
000716,黑芝麻,5.94,174048,25254519,5.9607
605388,均瑶健康,6.74,54705,8852380,6.7733
000551,创元科技,14.0,213210,35540783,14.0891
600446,金证股份,14.14,228588,18960557,14.2513
600576,祥源文旅,6.21,153374,19050299,6.2334
002651,利君股份,10.46,254697,17760505,10.531400000000001
002209,达 意 隆,14.74,73497,9280401,14.8153
605336,帅丰电器,13.73,39845,17528047,13.8674
600730,中国高科,9.54,157321,21969078,9.634799999999998
002543,万和电气,8.96,63997,10825704,9.005
600530,交大昂立,6.08,97001,10115700,6.1115
603711,香飘飘,13.15,31736,3221200,13.1902
000626,远大控股,7.28,105585,13513025,7.3091
600476,湘邮科技,12.71,56193,4945699,12.843800000000002
603567,珍宝岛,7.82,132143,26237966,7.8788
002877,智能自控,9.0,119989,11587234,9.0273
600738,丽尚国潮,5.09,212727,15617547,5.1041
600429,三元股份,5.14,155478,34257201,5.1514
600857,宁波中百,13.04,57527,9003300,13.080499999999999
002702,海欣食品,6.11,310788,24321769,6.2057
002527,新时达,14.69,182448,26044573,14.7911
600859,王府井,13.41,295757,42951289,13.4925
002275,桂林三金,14.02,51846,3513510,14.0449
000417,合百集团,7.58,239444,42239066,7.6289
002184,海得控制,12.16,83759,9149790,12.2194
002023,海特高新,11.56,271006,32065515,11.674900000000001
002062,宏润建设,8.95,306917,24809095,8.992899999999999
600415,小商品城,14.42,730375,60642937,14.5268
002559,亚威股份,9.59,295179,22895800,9.6299
002027,分众传媒,6.78,1626938,144917426,6.8178
605189,富春染织,14.63,39693,4138022,14.678600000000001
002249,大洋电机,10.04,775823,104729735,10.0976
603278,大业股份,11.65,140828,17958519,11.8321
600728,佳都科技,6.23,667058,68978372,6.262700000000001
002584,西陇科学,8.46,239857,49745095,8.509200000000002
001318,阳光乳业,14.57,38966,7261200,14.619200000000001
603990,麦迪科技,14.0,109041,13718472,14.0771
603777,来伊份,12.49,56973,8906434,12.547
605337,李子园,11.63,94587,20617820,11.7188
002668,TCL智家,9.64,150625,13048485,9.6754
603101,汇嘉时代,8.82,105918,7285043,8.8728
600250,南京商旅,10.78,101970,13508500,10.8205
603668,天马科技,14.03,83646,7196803,14.1221
600197,伊力特,13.13,60442,3749722,13.159799999999999
002564,天沃科技,6.96,207746,20183102,6.9972
002599,盛通股份,7.45,200031,18491240,7.5013000000000005
002045,国光电器,13.57,154968,17857961,13.619100000000001
002187,广百股份,6.7,204367,49611500,6.7732
600416,湘电股份,13.94,398777,38964114,14.0444
002695,煌上煌,10.59,78332,7453800,10.6449
600212,绿能慧充,7.54,136030,31443753,7.5688
603528,多伦科技,8.72,110980,14798059,8.799800000000001
600138,中青旅,9.61,233586,25689651,9.6313
600571,信雅达,14.58,124118,10408819,14.6841
