Code,Name,Latest_Close,Latest_Volume,Max_Volume_120d,Low_Price_40d_Threshold
002037,保利联合,8.29,64966,8432529,8.344
000955,欣龙控股,5.1,140028,18172890,5.123399999999999
600843,上工申贝,10.17,91869,18849831,10.2186
002164,宁波东力,12.46,85725,32869139,12.5203
603903,中持股份,11.51,32094,7165477,11.5625
601061,中信金属,12.38,174095,36883304,12.516200000000001
600106,重庆路桥,5.65,148165,15978575,5.6806
603889,新澳股份,8.02,49468,7337144,8.062899999999999
002258,利尔化学,14.52,175427,30477953,14.6184
601777,千里科技,10.15,276948,70786637,10.2055
002476,宝莫股份,5.85,128959,16682871,5.8971
002103,广博股份,8.76,67099,15162700,8.8005
002331,皖通科技,8.51,73275,24486767,8.572099999999999
601108,财通证券,8.19,321739,122413588,8.2281
002064,华峰化学,9.88,512631,48800067,9.994000000000002
600271,航天信息,9.17,147278,54764947,9.2456
600733,北汽蓝谷,7.56,691720,252330430,7.591799999999999
600058,五矿发展,11.54,133745,57995551,11.6627
000532,华金资本,14.32,63789,10499007,14.4061
002493,荣盛石化,11.52,1484289,66026056,11.655
002446,盛路通信,10.13,237078,141011768,10.266200000000001
002820,桂发祥,11.21,48624,8112647,11.253200000000001
002277,友阿股份,6.49,279608,43783717,6.5368
603006,联明股份,13.2,19612,3905083,13.2432
603703,盛洋科技,12.8,98234,25422850,12.9131
601238,广汽集团,7.6,258296,29605279,7.6228
000017,深中华A,6.98,116860,43421262,7.0277
000061,农 产 品,8.47,141695,18952988,8.514100000000001
600970,中材国际,10.2,169515,27763197,10.2366
603879,永悦科技,5.87,93933,16887005,5.8976
603535,嘉诚国际,8.68,47003,3707641,8.732199999999999
600697,欧亚集团,12.39,40272,8931891,12.4422
002067,景兴纸业,5.05,414824,75339087,5.0794
000561,烽火电子,10.12,96894,44638414,10.210899999999999
002097,山河智能,10.37,154873,33461743,10.4399
600481,双良节能,6.86,753176,223296801,6.990200000000001
600736,苏州高新,6.24,149869,115276532,6.2892
600679,上海凤凰,12.0,26493,4609001,12.0474
600531,豫光金铅,13.6,631817,285546137,13.935699999999999
002907,华森制药,13.83,21083,4598333,13.8822
600965,福成股份,5.72,96002,23852571,5.7325
600480,凌云股份,10.03,185308,22296747,10.1053
600678,四川金顶,11.02,121102,21613600,11.0959
000950,重药控股,5.55,173997,50970563,5.577
002373,千方科技,10.36,215069,71475458,10.452399999999999
000712,锦龙股份,10.89,155892,14826073,10.956900000000001
601116,三江购物,14.34,87959,43034904,14.5617
002370,亚太药业,6.33,134633,70333239,6.3759
603680,今创集团,13.31,31672,8179522,13.3979
601198,东兴证券,13.31,199601,30266889,13.343300000000001
000566,海南海药,5.38,236773,87850213,5.4283
600192,长城电工,9.0,97001,50519095,9.0705
600203,福日电子,11.36,111439,19253455,11.4272
002708,光洋股份,12.45,72345,14528200,12.504
001914,招商积余,10.09,100306,8548675,10.1515
002029,七 匹 狼,10.12,109935,21399891,10.2028
600601,方正科技,10.15,741386,172274955,10.2223
600848,上海临港,10.19,96955,17721704,10.2545
603766,隆鑫通用,14.83,268624,30825230,14.8719
002617,露笑科技,7.99,873323,155256587,8.0446
002434,万里扬,8.1,173921,37476100,8.1822
002171,楚江新材,11.3,412874,97491072,11.406500000000001
002096,易普力,13.16,71248,8228010,13.2029
600281,华阳新材,5.38,164376,32826985,5.4211
002593,日上集团,5.53,145217,24062600,5.5495
000796,凯撒旅业,5.25,338584,54745179,5.2941
000837,秦川机床,11.29,200803,21035261,11.3569
000425,徐工机械,10.25,1070865,140824910,10.3223
002454,松芝股份,8.52,61822,15031273,8.5593
603033,三维股份,10.15,49070,10167170,10.1944
002284,亚太股份,14.88,99170,28268177,14.956800000000001
002297,博云新材,11.15,237641,62231922,11.241200000000001
000565,渝三峡Ａ,7.68,177158,44125435,7.7039
600858,银座股份,5.86,60697,26002300,5.9092
000886,海南高速,5.94,158134,19104441,5.964300000000001
603339,四方科技,13.1,28977,6501088,13.1096
000026,飞亚达,14.12,29622,8212700,14.213899999999999
603086,先达股份,7.8,185112,33280442,7.8381
600909,华安证券,6.01,805793,120160496,6.061599999999999
002414,高德红外,13.57,388679,77609969,13.7179
000655,金岭矿业,9.18,119397,30420547,9.2457
600596,新安股份,11.18,340116,35902191,11.254999999999999
600638,新黄浦,6.36,87934,23749505,6.3939
002540,亚太科技,6.5,169947,31365306,6.5444
002264,新 华 都,8.56,155827,100904200,8.6806
603569,长久物流,6.97,57453,13033115,7.0062999999999995
000970,中科三环,12.2,320026,34724305,12.2945
603386,骏亚科技,13.95,90025,20437020,14.027999999999999
000753,漳州发展,6.55,192091,36585550,6.5845
000058,深 赛 格,8.41,61811,15690706,8.4441
603969,银龙股份,9.38,109579,31561267,9.430100000000001
600399,抚顺特钢,6.29,553661,132101731,6.3365
600802,福建水泥,5.78,84158,13748420,5.8049
002083,孚日股份,10.36,322137,76098572,10.4347
000892,欢瑞世纪,6.14,240510,44714000,6.2519
002026,山东威达,13.24,78814,21957782,13.3507
002811,郑中设计,13.8,87505,7372000,13.9185
600490,鹏欣资源,7.7,773020,184552013,7.8035000000000005
600510,黑牡丹,8.36,93711,15671378,8.4272
600419,天润乳业,9.28,47606,9308000,9.3103
002115,三维通信,12.71,310812,214914578,12.7888
603028,赛福天,9.02,44417,31180040,9.0656
000759,中百集团,5.76,218426,24965144,5.8233
002278,神开股份,12.46,272565,32512600,12.5337
002863,今飞凯达,5.62,118282,17600662,5.6386
001330,博纳影业,7.05,530499,125401900,7.2405
000678,襄阳轴承,11.79,88588,17195500,11.889
002333,罗普斯金,5.63,82796,10622100,5.6518999999999995
605136,丽人丽妆,10.03,82230,32279600,10.146099999999999
600778,友好集团,6.69,64746,20358800,6.7407
601566,九牧王,10.73,48712,11560131,10.8011
002406,远东传动,7.58,117998,19735200,7.6124
002691,冀凯股份,7.98,60782,11424591,8.0256
603208,江山欧派,13.94,18699,2972064,13.996699999999999
002255,海陆重工,11.9,309240,42531662,11.9501
002600,领益智造,13.85,677420,146227029,13.9298
002707,众信旅游,6.69,224728,43603992,6.7620000000000005
000987,越秀资本,8.7,439676,214189059,8.7729
000715,中兴商业,5.92,82167,16721968,5.9418999999999995
001313,粤海饲料,7.22,83212,9633498,7.2446
001217,华尔泰,12.53,88070,10210420,12.653599999999999
600463,空港股份,10.22,41305,3850000,10.286000000000001
603313,梦百合,8.44,137210,14453880,8.504199999999999
605008,长鸿高科,12.32,18164,4205366,12.4004
600279,重庆港,5.15,90180,16202100,5.1677
600597,光明乳业,7.75,83167,11618400,7.7635
002973,侨银股份,13.64,29845,3682100,13.698500000000001
002111,威海广泰,10.22,70393,8876920,10.256300000000001
600232,金鹰股份,7.94,78828,13242640,7.982600000000001
002320,海峡股份,9.22,180599,26317493,9.2758
600095,湘财股份,9.84,177988,32561074,9.8958
603500,祥和实业,11.11,46175,8353651,11.197
603900,莱绅通灵,7.67,68884,38561122,7.7558
000932,华菱钢铁,5.38,1176156,93797610,5.4223
002345,潮宏基,10.22,223807,28666451,10.3559
002044,美年健康,5.92,705627,297050257,5.9977
002752,昇兴股份,6.12,205361,17334102,6.1434
603730,岱美股份,8.54,274238,26115200,8.630299999999998
603697,有友食品,10.73,64550,6852002,10.8248
002038,双鹭药业,5.97,173758,35230111,6.0329999999999995
603518,锦泓集团,8.89,45299,7774300,8.9326
600973,宝胜股份,6.55,237076,81166341,6.5896
002682,龙洲股份,5.94,255507,31299510,5.9919
002537,海联金汇,8.48,705733,97377519,8.5103
002094,青岛金王,6.89,154514,56986659,6.945799999999999
600676,交运股份,7.59,136693,35591957,7.6572
002254,泰和新材,11.29,316222,19782638,11.3659
603901,永创智能,12.49,53647,16773288,12.594100000000001
603015,弘讯科技,13.19,75207,16738426,13.280299999999999
002698,博实股份,14.39,80557,16995470,14.495600000000001
002016,世荣兆业,5.79,134598,12316939,5.7986
600039,四川路桥,9.56,207475,23531617,9.580900000000002
002098,浔兴股份,9.18,35171,9915000,9.2307
605138,盛泰集团,6.97,34393,3402650,6.989199999999999
000050,深天马Ａ,8.62,299756,41324834,8.676699999999999
002492,恒基达鑫,7.86,86140,41382287,7.894
002215,诺 普 信,10.12,195030,21036900,10.1824
002676,顺威股份,6.87,109288,18269863,6.9258
003016,欣贺股份,8.18,36788,7272800,8.2133
600218,全柴动力,9.97,112672,14085590,10.0174
603886,元祖股份,12.47,33934,5931900,12.5264
002548,金新农,5.78,257561,84567821,5.822
002892,科力尔,11.58,64471,16655573,11.583
002204,大连重工,6.68,321188,47451887,6.714799999999999
002201,九鼎新材,11.18,156123,148521094,11.333
002383,合众思壮,10.06,155201,27293419,10.1452
002669,康达新材,13.2,205783,13720300,13.2768
603536,惠发食品,9.77,39594,7692540,9.821299999999999
001205,盛航股份,14.92,40858,3493809,15.0118
600577,精达股份,13.38,569611,108146464,13.461300000000001
002148,北纬科技,7.86,76271,13951538,7.8984000000000005
002340,格林美,7.89,1898554,314022733,7.9512
002590,万安科技,13.27,56665,15220256,13.357899999999999
600198,大唐电信,8.55,122661,52002202,8.6574
600326,西藏天路,9.84,305361,43220461,9.9027
000863,三湘印象,5.42,245344,32804900,5.4587
603815,交建股份,6.21,125255,42093400,6.2727
000798,中水渔业,10.22,188801,13442100,10.2878
002363,隆基机械,8.2,80859,15803940,8.2639
603305,旭升集团,14.62,198901,59240643,14.8258
601600,中国铝业,11.83,3795170,780948235,11.9461
600558,大西洋,5.84,167802,30081452,5.8631
002347,泰尔股份,8.59,115278,38952200,8.6575
002131,利欧股份,7.69,3568455,1149855144,7.7713
601798,蓝科高新,8.99,94485,8757600,9.022400000000001
603885,吉祥航空,11.48,316625,12341672,11.6069
000701,厦门信达,5.88,128147,25384620,5.91
600755,厦门国贸,6.34,265663,40834327,6.3631
000567,海德股份,5.43,126299,19135334,5.450699999999999
603997,继峰股份,12.82,91574,27683182,12.9109
600651,飞乐音响,7.16,178975,47778141,7.2188
603359,东珠生态,6.26,77558,16647982,6.2954
603089,正裕工业,12.72,31767,6839340,12.7806
002783,凯龙股份,9.35,192377,28287190,9.4007
002196,方正电机,13.82,190468,94587793,13.9658
601058,赛轮轮胎,13.42,462877,45118087,13.5169
600711,盛屯矿业,11.9,1585677,157181970,12.0863
002205,国统股份,13.3,26603,2925700,13.3558
601608,中信重工,6.33,487700,120979846,6.3870000000000005
600151,航天机电,13.55,298070,113910732,13.7117
002598,山东章鼓,9.45,49982,8469829,9.4549
603035,常熟汽饰,14.5,37704,6415456,14.5479
603809,豪能股份,11.2,177152,24594085,11.29
002494,华斯股份,5.44,130892,12905908,5.454400000000001
002765,蓝黛科技,10.53,95791,20502650,10.607099999999999
600707,彩虹股份,6.05,270221,60024846,6.0815
002194,武汉凡谷,11.85,106813,26268150,11.8878
000710,贝瑞基因,10.99,81855,18430589,11.1103
000686,东北证券,8.42,189696,50098358,8.4485
000850,华茂股份,5.04,107070,25165866,5.0814
601008,连云港,5.02,137737,23730940,5.0542
000498,山东路桥,6.0,171178,15241110,6.0099
603277,银都股份,14.88,11250,1531325,14.9403
002697,红旗连锁,5.51,266997,46138360,5.5412
601696,中银证券,13.06,345756,74820031,13.098700000000001
601022,宁波远洋,9.14,127022,20525101,9.203000000000001
600366,宁波韵升,12.06,260408,40028821,12.162600000000001
600814,杭州解百,7.8,112535,11374771,7.8894
000716,黑芝麻,5.47,93723,25254519,5.5047999999999995
002276,万马股份,14.55,253850,49858460,14.6676
002968,新大正,12.13,29184,6921710,12.195400000000001
605388,均瑶健康,6.5,50893,8852380,6.5276
002909,集泰股份,6.89,102251,15453799,6.9152
000551,创元科技,13.56,85109,35540783,13.6332
