Code,Name,Latest_Close,Latest_Volume,Max_Volume_120d,Low_Price_40d_Threshold
600138,中青旅,8.81,102343,25689651,8.8316
600970,中材国际,9.26,529201,27763197,9.3242
600063,皖维高新,6.56,435906,60336147,6.561999999999999
600028,中国石化,5.22,3440560,262942713,5.260199999999999
600258,首旅酒店,14.82,143244,15134610,14.8295
603871,嘉友国际,12.62,119545,16889714,12.7259
603890,春秋电子,10.25,191101,25498385,10.5497
000524,岭南控股,9.8,144439,7810924,9.911900000000001
600302,标准股份,8.18,1848,18179600,8.3063
002483,润邦股份,6.46,122510,13328516,6.4977
002478,常宝股份,8.84,327766,43702495,8.9642
600057,厦门象屿,6.89,307155,20052675,6.8967
601187,厦门银行,7.36,126303,11717008,7.3694999999999995
000571,新大洲A,5.15,542930,28561144,5.2187
603599,广信股份,12.56,301484,19697164,12.6563
002258,利尔化学,12.38,154037,30477953,12.520700000000001
603898,好莱客,12.82,30231,16932068,12.9199
600721,百花医药,8.4,93007,22971647,8.484
600399,抚顺特钢,5.49,539173,132101731,5.5126
000913,钱江摩托,13.38,48072,5931100,13.478700000000002
000655,金岭矿业,8.1,100473,30420547,8.170499999999999
600250,南京商旅,10.58,102581,13508500,10.5968
002575,群兴玩具,6.08,2704137,97643740,6.1646
600080,金花股份,6.54,34530,9608360,6.6126000000000005
600597,光明乳业,7.33,72161,11618400,7.3486
603535,嘉诚国际,7.69,55409,3707641,7.7347
600860,京城股份,10.7,99572,27825342,10.7463
603070,万控智造,13.77,36316,6543014,13.8495
603098,森特股份,13.58,76427,9367800,13.7273
603218,日月股份,12.67,158297,14545323,12.7312
002099,海翔药业,6.1,266354,22522840,6.1434999999999995
002198,嘉应制药,5.01,14322,34179601,5.1018
600678,四川金顶,8.04,8362,21613600,8.1654
002462,嘉事堂,13.49,52882,8842613,13.5464
601919,中远海控,14.03,905822,84435816,14.095099999999999
603707,健友股份,9.1,89772,12455758,9.128499999999999
600679,上海凤凰,10.93,40926,4609001,10.9687
002973,侨银股份,12.59,30314,3682100,12.6425
600054,黄山旅游,11.35,75594,11587598,11.4241
