Code,Name,Latest_Close,Latest_Volume,Max_Volume_120d,Low_Price_40d_Threshold
600970,中材国际,9.26,529201,27763197,9.3242
600028,中国石化,5.22,3440560,262942713,5.260199999999999
600258,首旅酒店,14.82,143244,15134610,14.8295
603871,嘉友国际,12.62,119545,16889714,12.7259
600302,标准股份,8.18,1848,18179600,8.3063
002483,润邦股份,6.46,122510,13328516,6.4977
002478,常宝股份,8.84,327766,43702495,8.9642
603599,广信股份,12.56,301484,19697164,12.6563
002258,利尔化学,12.38,154037,30477953,12.520700000000001
603898,好莱客,13.04,37463,16932068,13.1042
600721,百花医药,8.4,62599,22971647,8.484
000913,钱江摩托,13.38,48072,5931100,13.478700000000002
000403,派林生物,11.71,81991,14531861,11.761
600250,南京商旅,10.58,102581,13508500,10.5968
600080,金花股份,6.54,34530,9608360,6.6126000000000005
603070,万控智造,13.77,36316,6543014,13.8495
603218,日月股份,12.67,158297,14545323,12.7312
002099,海翔药业,6.1,266354,22522840,6.1434999999999995
002198,嘉应制药,5.01,14322,34179601,5.1018
600678,四川金顶,8.9,7329,21613600,8.999600000000001
601919,中远海控,14.03,905822,84435816,14.095099999999999
603707,健友股份,9.1,86196,12455758,9.128499999999999
002973,侨银股份,12.59,30314,3682100,12.6425
600054,黄山旅游,11.47,73639,11587598,11.4823
