股票代码,最新价,支撑位,量能萎缩比,历史信号胜率,信号强度,操作建议,name
600732,14.35,14.1,27.6%,55.7%,80,建议观察，待放量确认,爱旭股份
601339,6.86,6.94,17.2%,74.0%,80,建议观察，待放量确认,百隆东方
601101,7.76,7.57,30.6%,50.8%,80,建议观察，待放量确认,昊华能源
002351,12.26,12.49,11.7%,51.8%,80,建议观察，待放量确认,漫步者
002803,18.53,18.66,31.6%,51.1%,80,建议观察，待放量确认,吉宏股份
603208,14.64,14.63,13.1%,57.7%,80,建议观察，待放量确认,江山欧派
002772,16.36,16.61,44.9%,68.4%,80,建议观察，待放量确认,众兴菌业
002041,10.25,10.25,18.3%,55.7%,80,建议观察，待放量确认,登海种业
600508,12.28,12.13,35.8%,57.5%,80,建议观察，待放量确认,上海能源
600770,6.59,6.6,20.8%,50.8%,80,建议观察，待放量确认,综艺股份
600403,6.85,6.79,32.2%,58.5%,80,建议观察，待放量确认,大有能源
002968,12.93,13.06,32.3%,51.3%,80,建议观察，待放量确认,新大正
603811,11.58,11.58,12.7%,60.0%,80,建议观察，待放量确认,诚意药业
002066,19.65,19.19,21.4%,58.0%,80,建议观察，待放量确认,瑞泰科技
603779,6.84,6.76,27.2%,53.3%,80,建议观察，待放量确认,威龙股份
603660,10.04,9.8,41.7%,53.5%,80,建议观察，待放量确认,苏州科达
