Code,Name,Latest_Close,Latest_Volume,Max_Volume_120d,Low_Price_40d_Threshold
000859,国风新材,7.92,206850,94773803,8.0427
002471,中超控股,5.13,477808,462514255,5.2203
002465,海格通信,10.72,1064297,277097729,10.927900000000001
003040,楚天龙,10.11,58131,7591856,10.1366
002340,格林美,6.38,929859,314022733,6.4306
600651,飞乐音响,5.4,178711,47778141,5.445799999999999
603687,大胜达,14.5,280888,15598700,14.615
002531,天顺风能,6.86,814454,38106434,7.0274
002519,银河电子,5.15,581552,158222941,5.1686
605299,舒华体育,12.03,74900,23044300,12.2214
000592,平潭发展,5.8,809639,321528200,5.831
603189,网达软件,9.05,37965,7248700,9.168800000000001
002639,雪人集团,11.69,260332,84117090,11.8547
603006,联明股份,10.9,47796,3905083,11.0176
002446,盛路通信,8.53,327946,141011768,8.6272
002324,普利特,9.67,167333,52802727,9.7811
603803,瑞斯康达,10.61,230686,12027699,10.768099999999999
000006,深振业Ａ,6.48,161629,41414793,6.6023
000039,中集集团,7.7,262065,49832217,7.7504
601615,明阳智能,10.22,680425,332097022,10.3289
600973,宝胜股份,5.68,186785,81166341,5.928299999999999
000967,盈峰环境,8.08,648415,29282100,8.23
002194,武汉凡谷,8.41,133356,26268150,8.4474
603680,今创集团,9.42,51182,8179522,9.5634
603335,迪生力,6.38,168628,12261040,6.4661
002591,恒大高新,6.03,142321,17333101,6.1915000000000004
603399,永杉锂业,14.26,511611,22343186,14.5144
600336,澳柯玛,5.94,90657,31139784,5.972799999999999
002196,方正电机,10.97,165032,94587793,10.978200000000001
600135,乐凯胶片,7.09,81363,22833877,7.21
001322,箭牌家居,6.13,32713,10978600,6.404
600435,北方导航,10.09,174492,49787639,10.1763
002383,合众思壮,6.59,101660,27293419,6.6563
