代码,名称,当前价,回踩幅度,信号强度,操作建议,止损位
002164,宁波东力,14.29,-0.05%,70分,轻仓切入,13.01
002823,凯中精密,16.71,1.2%,70分,轻仓切入,16.35
600917,重庆燃气,5.49,0.56%,70分,轻仓切入,5.33
603015,弘讯科技,12.68,0.68%,70分,轻仓切入,12.28
002249,大洋电机,9.91,0.17%,70分,轻仓切入,9.43
605500,森林包装,9.42,1.38%,60分,轻仓切入,9.29
002825,纳尔股份,10.78,0.1%,40分,试错观察,10.53
002611,东方精工,18.39,0.69%,40分,试错观察,17.9
002590,万安科技,12.58,0.03%,30分,试错观察,12.43
002858,力盛体育,16.6,0.69%,30分,试错观察,16.41
600933,爱柯迪,17.64,1.24%,30分,试错观察,17.37
002877,智能自控,9.09,0.12%,30分,试错观察,9.03
000599,青岛双星,5.69,1.47%,30分,试错观察,5.67
603848,好太太,16.28,0.86%,30分,试错观察,16.15
002722,物产金轮,15.31,0.14%,30分,试错观察,15.29
002441,众业达,10.2,1.35%,30分,试错观察,10.08
002685,华东重机,8.72,1.08%,30分,试错观察,8.7
601985,中国核电,9.14,0.84%,30分,试错观察,9.04
603815,交建股份,7.04,1.03%,30分,试错观察,7.02
601699,潞安环能,15.15,0.92%,100分,重点关注/一击必中,14.81
002698,博实股份,14.7,0.89%,100分,重点关注/一击必中,14.11
600006,东风股份,6.86,1.18%,100分,重点关注/一击必中,6.65
603758,秦安股份,13.25,0.58%,100分,重点关注/一击必中,12.78
000803,山高环能,8.49,0.82%,0分,试错观察,8.45
002712,思美传媒,5.6,0.91%,0分,试错观察,5.49
000710,贝瑞基因,10.41,1.01%,0分,试错观察,10.3
002012,凯恩股份,7.08,0.17%,0分,试错观察,7.01
603488,展鹏科技,11.76,0.49%,0分,试错观察,11.58
