Code,Name,Latest_Close,Latest_Volume,Max_Volume_120d,Low_Price_40d_Threshold
002769,普路通,7.7,133430,16537100,7.790900000000001
000626,远大控股,7.41,213177,13513025,7.4706
603810,丰山集团,12.65,29885,2863440,12.7529
002401,中远海科,12.56,36161,8208542,12.6388
603819,神力股份,12.08,58266,5082300,12.1769
600158,中体产业,9.47,1009833,37462838,9.516599999999999
000922,佳电股份,11.84,161363,16055916,11.9972
000590,启迪药业,9.43,48022,5555800,9.4948
002858,力盛体育,12.34,57482,8428600,12.4828
600497,驰宏锌锗,8.24,1788215,257145205,8.2804
600595,中孚实业,6.5,991171,87138694,6.5705
603028,赛福天,7.57,60892,31180040,7.635400000000001
002825,纳尔股份,9.57,54084,6147000,9.6273
002540,亚太科技,5.16,105820,31365306,5.2128000000000005
600859,王府井,10.49,184940,42951289,10.509699999999999
000913,钱江摩托,11.04,35063,5931100,11.1732
000006,深振业Ａ,7.96,390589,41414793,8.0554
002250,联化科技,13.54,188431,49998000,13.657
603098,森特股份,11.95,46024,9367800,12.0529
601608,中信重工,5.27,538704,120979846,5.301799999999999
600590,泰豪科技,12.36,345961,114645766,12.5169
600678,四川金顶,6.14,167377,21613600,6.2836
002268,电科网安,13.44,95719,18810405,13.5582
603214,爱婴室,13.76,25330,4175940,13.8509
603385,惠达卫浴,5.53,42762,4360690,5.7412
603088,宁波精达,10.16,110227,13219700,10.2713
600199,金种子酒,7.07,147608,8037203,7.1315
603982,泉峰汽车,6.55,64779,7001011,6.5911
603668,天马科技,10.6,57375,7196803,10.7182
002177,御银股份,6.22,314161,56885821,6.2785
000758,中色股份,6.27,567285,231090263,6.311699999999999
600444,国机通用,14.41,24666,4567700,14.5222
603012,创力集团,8.28,203424,36847111,8.341199999999999
603901,永创智能,10.95,97859,16773288,11.0214
001322,箭牌家居,6.26,32374,10978600,6.3026
603703,盛洋科技,12.23,261021,25422850,12.3047
600470,六国化工,5.28,195096,32970663,5.3361
002044,美年健康,5.17,1021638,297050257,5.2063
002026,山东威达,12.2,58046,21957782,12.238999999999999
002052,同洲电子,9.09,179811,14835005,9.1752
002454,松芝股份,5.43,156373,15031273,5.5851
600577,精达股份,11.49,701756,108146464,11.595
002020,京新药业,12.3,128091,12943997,12.418800000000001
605228,神通科技,12.34,54402,7828020,12.4423
002394,联发股份,9.61,77158,12113578,9.7465
600706,曲江文旅,7.89,52831,10435320,7.943099999999999
002448,中原内配,12.51,112929,22610305,12.6603
000506,招金黄金,13.31,334040,132451374,13.5014
601798,蓝科高新,7.62,174679,8757600,7.6728000000000005
001313,粤海饲料,7.06,150700,9633498,7.1419
002188,中天服务,5.63,129959,16080510,5.6777
605366,宏柏新材,10.1,234411,25428429,10.2242
000798,中水渔业,7.89,82817,13442100,7.9665
603648,畅联股份,8.78,29673,4534400,8.823799999999999
600638,新黄浦,5.24,80851,23749505,5.2778
600127,金健米业,5.93,106854,28609901,5.9768
002478,常宝股份,6.87,261738,43702495,7.0038
002414,高德红外,11.84,643427,77609969,11.9393
600138,中青旅,7.55,76706,25689651,7.5952
002799,环球印务,7.04,56335,9398256,7.0952
000856,冀东装备,8.54,77158,5390400,8.6198
002205,国统股份,12.18,37114,2925700,12.2409
600712,南宁百货,5.55,80813,10091262,5.5790999999999995
002483,润邦股份,5.54,138905,13328516,5.5838
000703,恒逸石化,12.99,475489,37921624,13.0114
000065,北方国际,11.83,240515,20324291,11.9248
002083,孚日股份,9.09,203649,76098572,9.2532
600258,首旅酒店,12.62,167203,15134610,12.722299999999999
000039,中集集团,9.43,416138,49832217,9.5479
