StockCode,Latest_Close,MA5,MA20,StockName
600732,15.25,14.636000000000001,14.3595,爱旭股份
601611,16.79,16.272,15.779,中国核建
600516,6.23,6.196,5.8645,方大炭素
002706,11.52,11.328,10.9955,
603218,14.21,14.062000000000001,13.863,日月股份
002382,6.5,6.156000000000001,5.9799999999999995,
601898,17.53,16.79,14.789000000000001,中煤能源
603167,9.95,9.824,9.6345,渤海轮渡
000708,17.72,17.449999999999996,16.064,
000683,9.56,9.384,8.715,
000713,7.11,7.023999999999999,6.9435,
000731,7.74,7.710000000000001,7.109,
603689,9.56,8.716,8.495999999999999,皖天然气
603477,17.98,17.634,17.5735,巨星农牧
002348,8.15,8.136000000000001,6.8625,
600635,6.99,6.682,6.397,大众公用
002493,15.45,15.425999999999998,14.824000000000002,
002692,5.83,5.656000000000001,5.599,
600219,7.76,7.441999999999998,7.08,南山铝业
600023,5.4,5.29,5.0504999999999995,浙能电力
600886,13.73,13.520000000000001,13.0995,国投电力
605066,8.8,8.629999999999999,8.4895,天正电气
600027,5.16,5.066000000000001,4.931,华电国际
600192,9.84,9.648,9.5725,长城电工
002039,18.21,17.908,17.4735,
001289,17.08,16.526,15.860499999999998,
600018,5.19,5.1080000000000005,5.0435,上港集团
002366,8.2,7.917999999999999,7.672999999999999,
002322,13.8,13.722000000000003,13.5465,
002491,12.2,11.758000000000001,9.907,
601677,17.29,17.036,16.548000000000002,明泰铝业
600123,6.98,6.524000000000001,6.2585,兰花科创
002274,6.69,6.58,6.3795,
002019,13.32,13.166,12.4295,
000035,7.37,6.9799999999999995,6.2620000000000005,
600313,8.48,8.46,7.9445,农发种业
002198,7.37,7.246,7.086499999999999,
601952,9.92,9.616,9.499,苏垦农发
000890,9.15,8.434,6.4305,
000862,7.31,6.998,6.5005,
002178,6.8,6.5,6.4995,
601369,11.82,11.684,11.122,陕鼓动力
002267,9.04,8.192,7.9350000000000005,
603466,11.13,11.0,10.601,风语筑
002394,15.67,15.436000000000002,14.391,
603187,16.92,16.432,16.107499999999998,海容冷链
600167,7.03,7.022,6.981,联美控股
000993,14.74,14.3,12.869,
002255,13.18,12.863999999999999,12.452,
600032,8.35,8.338,8.0455,浙江新能
000755,5.45,5.438000000000001,5.346,
601083,13.73,12.608,12.013000000000002,锦江航运
600603,7.16,7.116,6.827000000000001,广汇物流
002532,19.19,18.478,18.1875,
002655,16.89,16.580000000000002,14.244,
000968,10.41,9.1,8.294,
000703,13.09,12.745999999999999,12.5215,
002724,7.81,7.764,7.580999999999999,
002140,12.76,12.596,12.236,
600997,6.77,6.43,6.250500000000001,开滦股份
002055,7.7,7.69,7.3895,
603817,7.04,7.029999999999999,7.0,海峡环保
600744,9.04,8.314,6.928,华银电力
603112,17.62,17.394,17.368000000000002,华翔股份
601187,7.46,7.448,7.3955,厦门银行
002413,16.31,15.947999999999999,14.744,
600973,7.64,7.406000000000001,7.261,宝胜股份
002300,10.15,9.808,9.313,
002797,7.49,7.414,7.059,
601139,7.87,7.15,6.905499999999999,深圳燃气
600039,10.44,10.148,9.844000000000001,四川路桥
600860,15.86,14.584,13.541,京城股份
603776,19.4,19.076,18.516,永安行
002845,15.7,15.016,14.930000000000001,
000050,9.7,9.675999999999998,9.648,
002631,6.07,6.008,5.851999999999999,
002121,9.65,9.395999999999999,9.003499999999999,
600218,10.73,10.670000000000002,10.658999999999999,全柴动力
605162,9.94,9.815999999999999,9.399,新中港
600011,7.43,7.228,7.044,华能国际
002383,12.79,12.314,11.498500000000002,
601727,9.46,8.916,8.8095,上海电气
600995,15.23,14.862,14.0405,南网储能
603056,18.85,18.444,15.129,德邦股份
000791,7.96,7.581999999999999,6.9375,
002483,7.9,7.854000000000001,7.5545,
000007,13.24,13.226000000000003,12.189,
600623,10.47,10.136000000000001,9.6735,华谊集团
002125,14.96,14.851999999999999,14.1725,
600435,18.41,18.154,17.126,北方导航
601600,14.79,14.24,13.5615,中国铝业
600318,9.39,9.174000000000001,8.813500000000001,新力金融
601798,10.07,9.919999999999998,9.6775,蓝科高新
000899,13.73,13.669999999999998,11.417,
000922,15.1,15.080000000000002,14.745000000000001,
600644,13.67,13.113999999999999,11.732499999999998,乐山电力
601330,7.44,7.388000000000001,7.209500000000001,绿色动力
600780,6.52,6.470000000000001,6.2170000000000005,通宝能源
600508,13.9,13.184000000000001,12.713000000000001,上海能源
600784,7.3,7.292,7.2005,鲁银投资
600236,11.62,10.2,8.9175,桂冠电力
603269,15.4,14.518,13.000499999999999,海鸥股份
002556,6.73,6.708,6.4959999999999996,
603177,12.6,12.434,12.006499999999999,德创环保
002106,12.44,12.203999999999999,11.9685,
603169,11.47,11.01,10.733,兰石重装
600707,6.76,6.7540000000000004,6.700500000000001,彩虹股份
000695,12.99,12.88,12.6955,
000544,9.2,8.984,8.6825,
600168,5.28,5.279999999999999,5.2375,武汉控股
000065,13.57,13.148000000000001,12.451,
601816,5.1,4.970000000000001,4.941,京沪高铁
603693,13.57,13.410000000000002,12.767,江苏新能
603070,16.89,16.610000000000003,15.232499999999998,万控智造
002453,6.17,6.146,6.0634999999999994,
601068,6.48,6.388,6.0155,中铝国际
600379,13.41,13.046000000000001,12.943000000000001,宝光股份
600773,15.75,15.002,13.933499999999999,西藏城投
002805,16.86,16.636000000000003,16.417,
600674,15.0,14.478,14.0815,川投能源
600191,13.26,12.953999999999999,12.809000000000001,华资实业
002579,12.07,11.976,11.811,
002877,10.89,9.782,9.562000000000001,
600483,10.11,10.09,9.42,福能股份
603318,9.6,9.361999999999998,7.6594999999999995,水发燃气
002036,11.15,11.068000000000001,10.9205,
600152,9.57,9.272,8.355,维科技术
002546,10.78,10.486,9.419,
600517,7.37,7.286,6.905999999999999,国网英大
000881,8.54,8.534,8.4405,
002245,17.96,17.404000000000003,17.052,
002560,11.25,10.900000000000002,10.503,
002583,11.13,11.106,10.981,
002051,8.88,8.806000000000001,8.687999999999999,
603071,14.42,14.208000000000002,13.767500000000002,物产环能
600956,8.18,8.166,7.6674999999999995,新天绿能
600172,9.9,9.554,8.355500000000001,黄河旋风
600846,13.47,13.178,13.043000000000001,同济科技
002520,6.77,6.42,6.2855,
601001,17.14,17.071999999999996,16.0675,晋控煤业
000803,10.4,9.912000000000003,9.128,
603110,17.21,17.003999999999998,16.9595,东方材料
601117,9.15,9.133999999999999,8.718,中国化学
000600,9.47,9.392,8.791500000000001,
600579,9.26,9.228,9.107000000000001,中化装备
600595,9.18,8.86,8.747499999999999,中孚实业
600163,6.49,6.37,6.0835,中闽能源
002725,16.85,16.494,15.631499999999999,
000027,7.06,6.969999999999999,6.795,
002730,17.64,17.604,16.514499999999998,
605007,16.93,16.332,15.129,五洲特纸
000612,15.11,14.925999999999998,14.026499999999999,
000155,14.35,14.279999999999998,13.187000000000001,
601218,5.78,5.654000000000001,5.5265,吉鑫科技
600917,6.42,5.868,5.7315,重庆燃气
600468,8.55,7.872000000000002,7.4985,百利电气
600268,14.59,14.012,13.228,国电南自
000928,7.07,7.0,6.840000000000001,
603577,11.93,11.57,11.2305,汇金通
601006,5.2,5.122000000000001,5.069999999999999,大秦铁路
