Code,Name,Latest_Close,Latest_Volume,Max_Volume_120d,Low_Price_40d_Threshold
002488,金固股份,8.45,201324,46739109,8.5029
000058,深 赛 格,6.16,65213,15690706,6.2347
003025,思进智能,12.18,44828,4610566,12.211400000000001
003040,楚天龙,10.11,58131,7591856,10.1366
603158,腾龙股份,10.37,215348,25826010,10.4024
600198,大唐电信,7.32,242747,52002202,7.3929
603861,白云电器,12.06,148470,38003925,12.247200000000001
603269,海鸥股份,14.89,189235,10599446,15.178600000000001
600843,上工申贝,6.72,72756,18849831,6.7869
002587,奥拓电子,5.36,193888,20910350,5.4335
002591,恒大高新,6.03,142321,17333101,6.1915000000000004
002617,露笑科技,6.69,1418971,155256587,6.803100000000001
600973,宝胜股份,5.68,186785,81166341,5.928299999999999
002531,天顺风能,6.86,814454,38106434,7.0274
603335,迪生力,6.38,168628,12261040,6.4661
002465,海格通信,10.72,1064297,277097729,10.927900000000001
002181,粤 传 媒,8.5,417592,89828560,9.1219
002639,雪人集团,11.69,260332,84117090,11.8547
600302,标准股份,7.08,65755,18179600,7.1969
002255,海陆重工,8.02,96059,42531662,8.0634
603680,今创集团,9.42,51182,8179522,9.5634
002324,普利特,9.67,167333,52802727,9.7811
002474,榕基软件,5.65,137274,47342279,5.787
002283,天润工业,8.47,224423,48956932,8.586400000000001
002849,威星智能,14.74,64228,11082070,14.8552
002669,康达新材,12.18,140659,13720300,12.3885
600768,宁波富邦,14.04,40952,9657170,14.192699999999999
603500,祥和实业,9.56,56074,8353651,9.657399999999999
600435,北方导航,10.09,174492,49787639,10.1763
603949,雪龙集团,13.76,23792,10515981,13.913599999999999
001322,箭牌家居,6.13,32713,10978600,6.404
603015,弘讯科技,10.16,25824,16738426,10.191699999999999
600730,中国高科,9.05,15800,21969078,9.2369
002366,融发核电,5.01,253186,81649841,5.0499
600590,泰豪科技,8.3,241297,114645766,8.509400000000001
603006,联明股份,10.9,47796,3905083,11.0176
000670,盈方微,6.25,247964,158003246,6.3631
000006,深振业Ａ,6.48,161629,41414793,6.6023
002331,皖通科技,6.81,75131,24486767,6.8803
002434,万里扬,5.66,182123,37476100,5.7263
600589,大位科技,7.59,798394,427497762,7.7152
605555,德昌股份,11.8,55955,13261890,11.847299999999999
002194,武汉凡谷,8.41,133356,26268150,8.4474
600268,国电南自,10.26,125388,63380372,10.3829
601615,明阳智能,10.22,680425,332097022,10.3289
600152,维科技术,7.91,185136,26596900,8.0169
